"1"	2.9697086752
"10"	2.9635932486
"11"	2.9107489153
"12"	2.6869129523
"13"	2.9119973378
"14"	2.8837352212
"15"	2.8957201334
"16"	2.8265861121
"17"	2.9920773693
"18"	3.0844116113
"19"	2.8801341898
"2"	2.8265065069
"20"	2.8619031808
"21"	2.9642092119
"22"	2.8809965639
"23"	2.7980569605
"24"	3.0668654019
"25"	2.9837138547
"26"	2.8111698448
"27"	3.0024819488
"28"	2.9465997676
"29"	2.8216738166
"3"	3.0486735941
"30"	2.7416202024
"31"	2.9311241801
"4"	2.9846633298
"5"	2.7939685094
"6"	2.8662607797
"7"	2.8692500532
"8"	2.8243368073
"9"	2.6990608988
